País,Facilidad para hacer negocios,Demanda,Beneficios arancelarios,Estabilidad política
Alemania,90,80,85,90
Estados Unidos,85,90,75,85
China,80,95,70,65
Brasil,70,85,80,70
Argentina,60,70,65,65
Japón,85,80,85,95
Taiwán,80,85,80,90
Reino Unido,80,75,70,85
Francia,80,70,80,80
México,75,80,85,70
Italia,85,75,80,80
Canadá,90,80,75,85
Australia,90,85,80,90
India,70,95,60,60
España,85,80,80,80
Países Bajos,85,75,80,85
Suiza,90,70,80,90
Suecia,80,80,70,85
Noruega,90,75,85,90
Finlandia,85,70,80,85
Dinamarca,80,75,75,90
Polonia,80,70,80,75
Rusia,75,60,70,60
Emiratos Árabes Unidos,80,85,75,80
Arabia Saudita,70,80,60,70
Turquía,80,75,80,70
Colombia,75,80,80,65
Chile,80,85,90,80
Perú,70,75,80,70
Egipto,60,65,50,60
Nigeria,55,60,55,55
Sudáfrica,70,75,60,80
Corea del Sur,85,80,85,80
Vietnam,75,90,65,65
