País,Facilidad para hacer negocios,Demanda esperada,Beneficios arancelarios,Estabilidad política
Argentina,75,80,65,60
Brasil,70,85,60,55
Paraguay,65,70,75,50
Chile,80,90,70,80
Bolivia,60,65,55,45
Perú,72,78,68,62
Colombia,74,82,63,58
Ecuador,68,76,60,53
México,78,88,67,65
Panamá,77,84,64,66
Costa Rica,82,79,62,72
República Dominicana,70,73,60,50
Guatemala,62,66,55,48
El Salvador,65,68,58,52
Honduras,60,63,53,45
Nicaragua,58,60,50,42
Venezuela,30,40,20,20
Uruguay,73,62,74,78
Cuba,35,45,45,65
Haití,25,35,35,15
Puerto Rico,75,65,85,65
Belice,63,45,55,65
Jamaica,68,55,60,70
Trinidad y Tobago,72,60,65,65
Barbados,78,50,70,80
Guyana,60,55,55,55
Surinam,55,45,55,55
Canadá,85,90,75,85
Estados Unidos,90,95,70,78
Alemania,88,89,65,80
Francia,85,87,60,76
Italia,83,85,58,74
España,86,88,62,78
Portugal,82,84,63,77
Países Bajos,89,90,66,82
Reino Unido,84,86,64,79
Rusia,60,70,45,40
India,75,88,70,60
China,80,95,72,66
Japón,87,89,65,85
Corea del Sur,88,90,67,83
Vietnam,73,85,69,58
Taiwan,86,88,71,81
Sudáfrica,70,78,63,56
