País,Facilidad para hacer negocios,Demanda esperada,Beneficios arancelarios,Estabilidad política,Latitud,Longitud
Argentina,75,80,65,60,-38.4161,-63.6167
Brasil,70,85,60,55,-14.2350,-51.9253
Paraguay,65,70,75,50,-23.4425,-58.4438
Chile,80,90,70,80,-35.6751,-71.5430
Bolivia,60,65,55,45,-16.2902,-63.5887
Perú,72,78,68,62,-9.1900,-75.0152
Colombia,74,82,63,58,4.5709,-74.2973
Ecuador,68,76,60,53,-1.8312,-78.1834
México,78,88,67,65,23.6345,-102.5528
Panamá,77,84,64,66,8.5380,-80.7821
Costa Rica,82,79,62,72,9.7489,-83.7534
República Dominicana,70,73,60,50,18.7357,-70.1627
Guatemala,62,66,55,48,15.7835,-90.2308
El Salvador,65,68,58,52,13.7942,-88.8965
Honduras,60,63,53,45,15.1999,-86.2419
Nicaragua,58,60,50,42,12.8654,-85.2072
Venezuela,30,40,20,20,6.4238,-66.5897
Uruguay,73,62,74,78,-32.5228,-55.7658
Cuba,35,45,45,65,21.5218,-77.7812
Haití,25,35,35,15,18.9712,-72.2852
Puerto Rico,75,65,85,65,18.2208,-66.5901
Belice,63,45,55,65,17.1899,-88.4976
Jamaica,68,55,60,70,18.1096,-77.2975
Trinidad y Tobago,72,60,65,65,10.6918,-61.2225
Barbados,78,50,70,80,13.1939,-59.5432
Guyana,60,55,55,55,4.8604,-58.9302
Surinam,55,45,55,55,3.9193,-56.0278
Canadá,85,90,75,85,56.1304,-106.3468
Estados Unidos,90,95,70,78,37.0902,-95.7129
Alemania,88,89,65,80,51.1657,10.4515
Francia,85,87,60,76,46.2276,2.2137
Italia,83,85,58,74,41.8719,12.5674
España,86,88,62,78,40.4637,-3.7492
Portugal,82,84,63,77,39.3999,-8.2245
Países Bajos,89,90,66,82,52.1326,5.2913
Reino Unido,84,86,64,79,55.3781,-3.4360
Rusia,60,70,45,40,61.5240,105.3188
India,75,88,70,60,20.5937,78.9629
China,80,95,72,66,35.8617,104.1954
Japón,87,89,65,85,36.2048,138.2529
Corea del Sur,88,90,67,83,35.9078,127.7669
Vietnam,73,85,69,58,14.0583,108.2772
Taiwan,86,88,71,81,23.6978,120.9605
Sudáfrica,70,78,63,56,-30.5595,22.9375
